experiment_id,batch_id,experiment_name,method,dataset_size,num_queries,train_query_count,eval_query_count,evaluation_scope,sample_size_requested,budget,seed,utility_metric,utility,cosine_proxy_utility_eval,jaccard_precision_utility_eval,runtime_seconds,peak_memory_mb,selected_ids,selected_original_ids,status,message,diagnostics_path,config_path,git_commit,git_dirty,python_version,hardware_notes
small_exact_comparison_canonical_0011,small_exact_comparison_canonical,small_exact_comparison,A,8,9,9,9,train,8,4,1,cosine_proxy_utility,0.7224410691274413,0.7224410691274413,0.5555555555555556,0.04194710007868707,0.18941497802734375,"0,1,2,4","1445,6074,19557,31366",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0011_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0012,small_exact_comparison_canonical,small_exact_comparison,A,8,11,11,11,train,8,4,2,cosine_proxy_utility,0.7430316671540638,0.7430316671540638,0.6363636363636364,0.04277519998140633,0.18982696533203125,"0,2,4,7","3926,10919,17157,34771",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0012_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0013,small_exact_comparison_canonical,small_exact_comparison,A,10,13,13,13,train,10,3,0,cosine_proxy_utility,0.6344203888493765,0.6344203888493765,0.46153846153846156,0.09822949999943376,0.20532989501953125,"0,4,7","707,11227,26436",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0013_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0014,small_exact_comparison_canonical,small_exact_comparison,A,10,10,10,10,train,10,3,1,cosine_proxy_utility,0.5642460068839001,0.5642460068839001,0.4,0.07543300010729581,0.2052154541015625,"1,2,6","6074,10423,31358",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0014_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0015,small_exact_comparison_canonical,small_exact_comparison,A,10,11,11,11,train,10,3,2,cosine_proxy_utility,0.5112656008946539,0.5112656008946539,0.36363636363636365,0.09118439990561455,0.2054290771484375,"0,3,6","3926,12429,18714",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0015_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0016,small_exact_comparison_canonical,small_exact_comparison,A,10,13,13,13,train,10,4,0,cosine_proxy_utility,0.6962645140080403,0.6962645140080403,0.5384615384615384,0.15147419995628297,0.22101593017578125,"0,2,4,7","707,3278,11227,26436",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0016_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0017,small_exact_comparison_canonical,small_exact_comparison,A,10,10,10,10,train,10,4,1,cosine_proxy_utility,0.6442697965712659,0.6442697965712659,0.5,0.12063679995480925,0.22097015380859375,"1,2,4,6","6074,10423,19557,31358",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0017_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0018,small_exact_comparison_canonical,small_exact_comparison,A,10,11,11,11,train,10,4,2,cosine_proxy_utility,0.5873519085757501,0.5873519085757501,0.45454545454545453,0.14051729999482632,0.2212677001953125,"0,3,6,7","3926,12429,18714,24845",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0018_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0019,small_exact_comparison_canonical,small_exact_comparison,A,12,16,16,16,train,12,3,0,cosine_proxy_utility,0.532200061403723,0.532200061403723,0.375,0.19700689997989684,0.23680877685546875,"0,4,8","707,11223,26965",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0019_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0020,small_exact_comparison_canonical,small_exact_comparison,A,12,11,11,11,train,12,3,1,cosine_proxy_utility,0.466739395120199,0.466739395120199,0.2727272727272727,0.14344429993070662,0.236724853515625,"3,5,8","12942,19556,34147",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0020_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0021,small_exact_comparison_canonical,small_exact_comparison,A,12,14,14,14,train,12,3,2,cosine_proxy_utility,0.5622532144273721,0.5622532144273721,0.39285714285714285,0.18195590004324913,0.236724853515625,"2,6,9","10917,18713,33760",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0021_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0022,small_exact_comparison_canonical,small_exact_comparison,A,12,16,16,16,train,12,4,0,cosine_proxy_utility,0.6346809341982841,0.6346809341982841,0.5,0.45517839991953224,0.252716064453125,"0,4,8,9","707,11223,26965,33760",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0022_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0023,small_exact_comparison_canonical,small_exact_comparison,A,12,11,11,11,train,12,4,1,cosine_proxy_utility,0.5379126017107256,0.5379126017107256,0.36363636363636365,0.30251860001590103,0.2527618408203125,"2,6,8,11","10423,21189,34147,39545",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0023_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0024,small_exact_comparison_canonical,small_exact_comparison,A,12,14,14,14,train,12,4,2,cosine_proxy_utility,0.6229013528176195,0.6229013528176195,0.4642857142857143,0.3799403999000788,0.25273895263671875,"2,6,7,9","10917,18713,24843,33760",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0024_a.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0025,small_exact_comparison_canonical,small_exact_comparison,B,6,6,6,6,train,6,3,0,jaccard_precision_utility,0.5,0.6305513591943982,0.5,0.0006778999231755733,0.00884246826171875,"0,1,2","1724,11231,12791",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0025_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0026,small_exact_comparison_canonical,small_exact_comparison,B,6,7,7,7,train,6,3,1,jaccard_precision_utility,0.5714285714285714,0.6761117725052495,0.5714285714285714,0.0004592000041157007,0.00811004638671875,"1,0,2","6074,1445,19558",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0026_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0027,small_exact_comparison_canonical,small_exact_comparison,B,6,11,11,11,train,6,3,2,jaccard_precision_utility,0.7272727272727273,0.7819738937485602,0.7272727272727273,0.0008080999832600355,0.00811004638671875,"4,2,0","33800,12435,4677",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0027_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0028,small_exact_comparison_canonical,small_exact_comparison,B,6,6,6,6,train,6,4,0,jaccard_precision_utility,0.6666666666666666,0.7553749883366644,0.6666666666666666,0.00038240000139921904,0.00811004638671875,"0,1,2,3","1724,11231,12791,21168",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0028_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0029,small_exact_comparison_canonical,small_exact_comparison,B,6,7,7,7,train,6,4,1,jaccard_precision_utility,0.7142857142857143,0.7884230989942359,0.7142857142857143,0.00040040002204477787,0.00811004638671875,"1,0,2,3","6074,1445,19558,21196",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0029_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0030,small_exact_comparison_canonical,small_exact_comparison,B,6,11,11,11,train,6,4,2,jaccard_precision_utility,0.8181818181818182,0.8495593566551705,0.8181818181818182,0.0005232000257819891,0.00811004638671875,"4,2,0,1","33800,12435,4677,10923",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0030_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0031,small_exact_comparison_canonical,small_exact_comparison,B,8,11,11,11,train,8,3,0,jaccard_precision_utility,0.5454545454545454,0.6687137645440745,0.5454545454545454,0.0004940000362694263,0.00817108154296875,"0,3,5","707,11227,21153",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0031_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0032,small_exact_comparison_canonical,small_exact_comparison,B,8,9,9,9,train,8,3,1,jaccard_precision_utility,0.4444444444444444,0.5940195291755954,0.4444444444444444,0.00044380000326782465,0.00817108154296875,"1,0,2","6074,1445,19557",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0032_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0033,small_exact_comparison_canonical,small_exact_comparison,B,8,11,11,11,train,8,3,2,jaccard_precision_utility,0.5454545454545454,0.6563312870201997,0.5454545454545454,0.00048379995860159397,0.00817108154296875,"4,0,1","17157,3926,4673",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0033_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0034,small_exact_comparison_canonical,small_exact_comparison,B,8,11,11,11,train,8,4,0,jaccard_precision_utility,0.6363636363636364,0.7191363912082085,0.6363636363636364,0.0004910000134259462,0.00817108154296875,"0,3,5,1","707,11227,21153,1724",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0034_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0035,small_exact_comparison_canonical,small_exact_comparison,B,8,9,9,9,train,8,4,1,jaccard_precision_utility,0.5555555555555556,0.6721422085774863,0.5555555555555556,0.00045050005428493023,0.00817108154296875,"1,0,2,3","6074,1445,19557,21192",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0035_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0036,small_exact_comparison_canonical,small_exact_comparison,B,8,11,11,11,train,8,4,2,jaccard_precision_utility,0.6363636363636364,0.7323561885833961,0.6363636363636364,0.0010984999826177955,0.00817108154296875,"4,0,1,2","17157,3926,4673,10919",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0036_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0037,small_exact_comparison_canonical,small_exact_comparison,B,10,13,13,13,train,10,3,0,jaccard_precision_utility,0.46153846153846156,0.6344203888493765,0.46153846153846156,0.0010237999958917499,0.00823211669921875,"0,4,7","707,11227,26436",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0037_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0038,small_exact_comparison_canonical,small_exact_comparison,B,10,10,10,10,train,10,3,1,jaccard_precision_utility,0.4,0.5521371512986055,0.4,0.00048369995784014463,0.00823211669921875,"1,2,3","6074,10423,12944",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0038_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0039,small_exact_comparison_canonical,small_exact_comparison,B,10,11,11,11,train,10,3,2,jaccard_precision_utility,0.36363636363636365,0.48427218106416897,0.36363636363636365,0.0004778999136760831,0.00823211669921875,"0,1,2","3926,4673,10919",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0039_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0040,small_exact_comparison_canonical,small_exact_comparison,B,10,13,13,13,train,10,4,0,jaccard_precision_utility,0.5384615384615384,0.6866791223218004,0.5384615384615384,0.0006627000402659178,0.00823211669921875,"0,4,7,1","707,11227,26436,1720",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0040_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0041,small_exact_comparison_canonical,small_exact_comparison,B,10,10,10,10,train,10,4,1,jaccard_precision_utility,0.5,0.6317912395466636,0.5,0.0004572999896481633,0.00823211669921875,"1,2,3,4","6074,10423,12944,19557",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0041_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0042,small_exact_comparison_canonical,small_exact_comparison,B,10,11,11,11,train,10,4,2,jaccard_precision_utility,0.45454545454545453,0.5671670814425771,0.45454545454545453,0.0005571000510826707,0.00823211669921875,"0,1,2,3","3926,4673,10919,12429",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0042_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0043,small_exact_comparison_canonical,small_exact_comparison,B,12,16,16,16,train,12,3,0,jaccard_precision_utility,0.375,0.532200061403723,0.375,0.0006212999578565359,0.00829315185546875,"0,4,8","707,11223,26965",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0043_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0044,small_exact_comparison_canonical,small_exact_comparison,B,12,11,11,11,train,12,3,1,jaccard_precision_utility,0.2727272727272727,0.4528443221150455,0.2727272727272727,0.0005201000021770597,0.00829315185546875,"0,2,3","1443,10423,12942",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0044_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0045,small_exact_comparison_canonical,small_exact_comparison,B,12,14,14,14,train,12,3,2,jaccard_precision_utility,0.39285714285714285,0.5622532144273721,0.39285714285714285,0.0005727000534534454,0.00829315185546875,"2,9,6","10917,33760,18713",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0045_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0046,small_exact_comparison_canonical,small_exact_comparison,B,12,16,16,16,train,12,4,0,jaccard_precision_utility,0.5,0.6346809341982841,0.5,0.0007834000280126929,0.00829315185546875,"0,4,8,9","707,11223,26965,33760",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0046_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0047,small_exact_comparison_canonical,small_exact_comparison,B,12,11,11,11,train,12,4,1,jaccard_precision_utility,0.36363636363636365,0.5307545033982927,0.36363636363636365,0.0005169999785721302,0.00829315185546875,"0,2,3,4","1443,10423,12942,17535",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0047_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0048,small_exact_comparison_canonical,small_exact_comparison,B,12,14,14,14,train,12,4,2,jaccard_precision_utility,0.4642857142857143,0.6181412702456747,0.4642857142857143,0.0007441999623551965,0.00829315185546875,"2,9,6,0","10917,33760,18713,3924",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0048_b.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0049,small_exact_comparison_canonical,small_exact_comparison,C,6,6,6,6,train,6,3,0,cosine_proxy_utility,0.6239459079069201,0.6239459079069201,0.5,0.028271399904042482,0.193145751953125,"4,3,5","26444,21168,35261",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0049_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0050,small_exact_comparison_canonical,small_exact_comparison,C,6,7,7,7,train,6,3,1,cosine_proxy_utility,0.6572292083540149,0.6572292083540149,0.5714285714285714,0.03142939996905625,0.19309234619140625,"1,5,4","6074,39567,31375",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0050_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0051,small_exact_comparison_canonical,small_exact_comparison,C,6,11,11,11,train,6,3,2,cosine_proxy_utility,0.777757566208231,0.777757566208231,0.7272727272727273,0.04206729994621128,0.193115234375,"4,2,1","33800,12435,10923",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0051_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0052,small_exact_comparison_canonical,small_exact_comparison,C,6,6,6,6,train,6,4,0,cosine_proxy_utility,0.7390095993522149,0.7390095993522149,0.6666666666666666,0.028510799980722368,0.19309234619140625,"4,3,5,0","26444,21168,35261,1724",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0052_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0053,small_exact_comparison_canonical,small_exact_comparison,C,6,7,7,7,train,6,4,1,cosine_proxy_utility,0.762595733461094,0.762595733461094,0.7142857142857143,0.030936400056816638,0.19309234619140625,"1,5,4,0","6074,39567,31375,1445",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0053_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0054,small_exact_comparison_canonical,small_exact_comparison,C,6,11,11,11,train,6,4,2,cosine_proxy_utility,0.8495593566551705,0.8495593566551705,0.8181818181818182,0.040519900037907064,0.19309234619140625,"4,2,1,0","33800,12435,10923,4677",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0054_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0055,small_exact_comparison_canonical,small_exact_comparison,C,8,11,11,11,train,8,3,0,cosine_proxy_utility,0.6687137645440745,0.6687137645440745,0.5454545454545454,0.19630009995307773,0.270294189453125,"0,5,3","707,21153,11227",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0055_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0056,small_exact_comparison_canonical,small_exact_comparison,C,8,9,9,9,train,8,3,1,cosine_proxy_utility,0.6340932218646598,0.6340932218646598,0.4444444444444444,0.1613333000568673,0.270294189453125,"1,4,3","6074,31366,21192",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0056_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0057,small_exact_comparison_canonical,small_exact_comparison,C,8,11,11,11,train,8,3,2,cosine_proxy_utility,0.6634457955261918,0.6634457955261918,0.5454545454545454,0.17674919997807592,0.270294189453125,"4,0,5","17157,3926,18723",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0057_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0058,small_exact_comparison_canonical,small_exact_comparison,C,8,11,11,11,train,8,4,0,cosine_proxy_utility,0.7191363912082085,0.7191363912082085,0.6363636363636364,0.18085140001494437,0.270294189453125,"0,5,3,1","707,21153,11227,1724",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0058_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
small_exact_comparison_canonical_0059,small_exact_comparison_canonical,small_exact_comparison,C,8,9,9,9,train,8,4,1,cosine_proxy_utility,0.7199531057922186,0.7199531057922186,0.5555555555555556,0.16065770003478974,0.270294189453125,"1,4,3,2","6074,31366,21192,19557",success,,experiments\results\small_exact_comparison_canonical\diagnostics\small_exact_comparison_canonical_0059_c.json,experiments\configs\small.yaml,ecfd3e1,False,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
